"BE","MRDCL Tables"
"JH"," "
"JF"," "
"TB","1"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RU","(UNWEIGHTED BASE)",1,1,1
"BL"
"RW","P2M%Total Gender%GCash%C2%Older Adults/Retirees (45 yo above)%MMA%Non-user",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Female%GCash%C2%Older Adults/Retirees (45 yo above)%MMA%Non-user",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"TE"
"TB","313"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",1,1,1
"BL"
"RW","P2M%Total Gender%GCash%C2%Older Adults/Retirees (45 yo above)%NCL%Total Usership",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Female%GCash%C2%Older Adults/Retirees (45 yo above)%NCL%Total Usership",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"TE"
"TB","314"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",1,1,1
"BL"
"RW","P2M%Total Gender%GCash%C2%Older Adults/Retirees (45 yo above)%NCL%User",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Female%GCash%C2%Older Adults/Retirees (45 yo above)%NCL%User",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"TE"
"TB","316"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",6,6,6
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",6,6,6
"BL"
"RW","P2M%Total Gender%GCash%C2%Older Adults/Retirees (45 yo above)%SL%Total Usership",6,6,6
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Male%GCash%C2%Older Adults/Retirees (45 yo above)%SL%Total Usership",3,3,3
"PV",,48.7222%,48.7222%,48.7222%
"MK",," "," "," "
"BL"
"RW","P2M%Female%GCash%C2%Older Adults/Retirees (45 yo above)%SL%Total Usership",3,3,3
"PV",,51.2778%,51.2778%,51.2778%
"MK",," "," "," "
"TE"
"TB","317"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",6,6,6
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",6,6,6
"BL"
"RW","P2M%Total Gender%GCash%C2%Older Adults/Retirees (45 yo above)%SL%User",6,6,6
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Male%GCash%C2%Older Adults/Retirees (45 yo above)%SL%User",3,3,3
"PV",,48.7222%,48.7222%,48.7222%
"MK",," "," "," "
"BL"
"RW","P2M%Female%GCash%C2%Older Adults/Retirees (45 yo above)%SL%User",3,3,3
"PV",,51.2778%,51.2778%,51.2778%
"MK",," "," "," "
"TE"
"TB","319"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",4,4,4
"BL"
"RW","P2M%Total Gender%GCash%C2%Older Adults/Retirees (45 yo above)%VIS%Total Usership",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Male%GCash%C2%Older Adults/Retirees (45 yo above)%VIS%Total Usership",0,0,0
"PV",,14.5803%,14.5803%,14.5803%
"MK",," "," "," "
"BL"
"RW","P2M%Female%GCash%C2%Older Adults/Retirees (45 yo above)%VIS%Total Usership",1,1,1
"PV",,85.4197%,85.4197%,85.4197%
"MK",," "," "," "
"TE"
"TB","320"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",4,4,4
"BL"
"RW","P2M%Total Gender%GCash%C2%Older Adults/Retirees (45 yo above)%VIS%User",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Male%GCash%C2%Older Adults/Retirees (45 yo above)%VIS%User",0,0,0
"PV",,14.5803%,14.5803%,14.5803%
"MK",," "," "," "
"BL"
"RW","P2M%Female%GCash%C2%Older Adults/Retirees (45 yo above)%VIS%User",1,1,1
"PV",,85.4197%,85.4197%,85.4197%
"MK",," "," "," "
"TE"
"TB","322"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",2,2,2
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",5,5,5
"BL"
"RW","P2M%Total Gender%GCash%C2%Older Adults/Retirees (45 yo above)%MIN%Total Usership",2,2,2
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Male%GCash%C2%Older Adults/Retirees (45 yo above)%MIN%Total Usership",0,0,0
"PV",,15.7244%,15.7244%,15.7244%
"MK",," "," "," "
"BL"
"RW","P2M%Female%GCash%C2%Older Adults/Retirees (45 yo above)%MIN%Total Usership",2,2,2
"PV",,84.2756%,84.2756%,84.2756%
"MK",," "," "," "
"TE"
"TB","323"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",2,2,2
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",5,5,5
"BL"
"RW","P2M%Total Gender%GCash%C2%Older Adults/Retirees (45 yo above)%MIN%User",2,2,2
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Male%GCash%C2%Older Adults/Retirees (45 yo above)%MIN%User",0,0,0
"PV",,15.7244%,15.7244%,15.7244%
"MK",," "," "," "
"BL"
"RW","P2M%Female%GCash%C2%Older Adults/Retirees (45 yo above)%MIN%User",2,2,2
"PV",,84.2756%,84.2756%,84.2756%
"MK",," "," "," "
"TE"
"TB","325"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",118,118,118
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",150,150,150
"BL"
"RW","P2M%Total Gender%GCash%D%Total Lifestage%Total Region%Total Usership",118,118,118
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Male%GCash%D%Total Lifestage%Total Region%Total Usership",52,52,52
"PV",,44.1134%,44.1134%,44.1134%
"MK",," "," "," "
"BL"
"RW","P2M%Female%GCash%D%Total Lifestage%Total Region%Total Usership",66,66,66
"PV",,55.8866%,55.8866%,55.8866%
"MK",," "," "," "
"TE"
"TB","326"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",117,117,117
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",149,149,149
"BL"
"RW","P2M%Total Gender%GCash%D%Total Lifestage%Total Region%User",117,117,117
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Male%GCash%D%Total Lifestage%Total Region%User",52,52,52
"PV",,44.4952%,44.4952%,44.4952%
"MK",," "," "," "
"BL"
"RW","P2M%Female%GCash%D%Total Lifestage%Total Region%User",65,65,65
"PV",,55.5048%,55.5048%,55.5048%
"MK",," "," "," "
"TE"
"TB","327"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",1,1,1
"BL"
"RW","P2M%Total Gender%GCash%D%Total Lifestage%Total Region%Non-user",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Female%GCash%D%Total Lifestage%Total Region%Non-user",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"TE"
"TB","328"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",15,15,15
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",10,10,10
"BL"
"RW","P2M%Total Gender%GCash%D%Total Lifestage%MMA%Total Usership",15,15,15
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Male%GCash%D%Total Lifestage%MMA%Total Usership",4,4,4
"PV",,30.0000%,30.0000%,30.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Female%GCash%D%Total Lifestage%MMA%Total Usership",10,10,10
"PV",,70.0000%,70.0000%,70.0000%
"MK",," "," "," "
"TE"
"TB","329"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",15,15,15
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",10,10,10
"BL"
"RW","P2M%Total Gender%GCash%D%Total Lifestage%MMA%User",15,15,15
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Male%GCash%D%Total Lifestage%MMA%User",4,4,4
"PV",,30.0000%,30.0000%,30.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Female%GCash%D%Total Lifestage%MMA%User",10,10,10
"PV",,70.0000%,70.0000%,70.0000%
"MK",," "," "," "
"TE"
"TB","331"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",24,24,24
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",40,40,40
"BL"
"RW","P2M%Total Gender%GCash%D%Total Lifestage%NCL%Total Usership",24,24,24
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Male%GCash%D%Total Lifestage%NCL%Total Usership",17,17,17
"PV",,68.7516%,68.7516%,68.7516%
"MK",," "," "," "
"BL"
"RW","P2M%Female%GCash%D%Total Lifestage%NCL%Total Usership",8,8,8
"PV",,31.2484%,31.2484%,31.2484%
"MK",," "," "," "
"TE"
"TB","332"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",23,23,23
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",39,39,39
"BL"
"RW","P2M%Total Gender%GCash%D%Total Lifestage%NCL%User",23,23,23
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Male%GCash%D%Total Lifestage%NCL%User",17,17,17
"PV",,71.7840%,71.7840%,71.7840%
"MK",," "," "," "
"BL"
"RW","P2M%Female%GCash%D%Total Lifestage%NCL%User",6,6,6
"PV",,28.2160%,28.2160%,28.2160%
"MK",," "," "," "
"TE"
"TB","333"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",1,1,1
"BL"
"RW","P2M%Total Gender%GCash%D%Total Lifestage%NCL%Non-user",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Female%GCash%D%Total Lifestage%NCL%Non-user",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"TE"
"TB","334"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",42,42,42
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",35,35,35
"BL"
"RW","P2M%Total Gender%GCash%D%Total Lifestage%SL%Total Usership",42,42,42
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Male%GCash%D%Total Lifestage%SL%Total Usership",18,18,18
"PV",,42.8571%,42.8571%,42.8571%
"MK",," "," "," "
"BL"
"RW","P2M%Female%GCash%D%Total Lifestage%SL%Total Usership",24,24,24
"PV",,57.1429%,57.1429%,57.1429%
"MK",," "," "," "
"TE"
"TB","335"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",42,42,42
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",35,35,35
"BL"
"RW","P2M%Total Gender%GCash%D%Total Lifestage%SL%User",42,42,42
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Male%GCash%D%Total Lifestage%SL%User",18,18,18
"PV",,42.8571%,42.8571%,42.8571%
"MK",," "," "," "
"BL"
"RW","P2M%Female%GCash%D%Total Lifestage%SL%User",24,24,24
"PV",,57.1429%,57.1429%,57.1429%
"MK",," "," "," "
"TE"
"TB","337"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",20,20,20
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",31,31,31
"BL"
"RW","P2M%Total Gender%GCash%D%Total Lifestage%VIS%Total Usership",20,20,20
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Male%GCash%D%Total Lifestage%VIS%Total Usership",7,7,7
"PV",,32.9006%,32.9006%,32.9006%
"MK",," "," "," "
"BL"
"RW","P2M%Female%GCash%D%Total Lifestage%VIS%Total Usership",14,14,14
"PV",,67.0994%,67.0994%,67.0994%
"MK",," "," "," "
"TE"
"TB","338"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",20,20,20
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",31,31,31
"BL"
"RW","P2M%Total Gender%GCash%D%Total Lifestage%VIS%User",20,20,20
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Male%GCash%D%Total Lifestage%VIS%User",7,7,7
"PV",,32.9006%,32.9006%,32.9006%
"MK",," "," "," "
"BL"
"RW","P2M%Female%GCash%D%Total Lifestage%VIS%User",14,14,14
"PV",,67.0994%,67.0994%,67.0994%
"MK",," "," "," "
"TE"
"TB","340"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",17,17,17
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",34,34,34
"BL"
"RW","P2M%Total Gender%GCash%D%Total Lifestage%MIN%Total Usership",17,17,17
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Male%GCash%D%Total Lifestage%MIN%Total Usership",7,7,7
"PV",,38.0995%,38.0995%,38.0995%
"MK",," "," "," "
"BL"
"RW","P2M%Female%GCash%D%Total Lifestage%MIN%Total Usership",11,11,11
"PV",,61.9005%,61.9005%,61.9005%
"MK",," "," "," "
"TE"
"TB","341"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",17,17,17
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",34,34,34
"BL"
"RW","P2M%Total Gender%GCash%D%Total Lifestage%MIN%User",17,17,17
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Male%GCash%D%Total Lifestage%MIN%User",7,7,7
"PV",,38.0995%,38.0995%,38.0995%
"MK",," "," "," "
"BL"
"RW","P2M%Female%GCash%D%Total Lifestage%MIN%User",11,11,11
"PV",,61.9005%,61.9005%,61.9005%
"MK",," "," "," "
"TE"
"TB","343"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",27,27,27
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",37,37,37
"BL"
"RW","P2M%Total Gender%GCash%D%Youth (21 yo below)%Total Region%Total Usership",27,27,27
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Male%GCash%D%Youth (21 yo below)%Total Region%Total Usership",15,15,15
"PV",,54.3643%,54.3643%,54.3643%
"MK",," "," "," "
"BL"
"RW","P2M%Female%GCash%D%Youth (21 yo below)%Total Region%Total Usership",13,13,13
"PV",,45.6357%,45.6357%,45.6357%
"MK",," "," "," "
"TE"
"TB","344"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",27,27,27
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",37,37,37
"BL"
"RW","P2M%Total Gender%GCash%D%Youth (21 yo below)%Total Region%User",27,27,27
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Male%GCash%D%Youth (21 yo below)%Total Region%User",15,15,15
"PV",,54.3643%,54.3643%,54.3643%
"MK",," "," "," "
"BL"
"RW","P2M%Female%GCash%D%Youth (21 yo below)%Total Region%User",13,13,13
"PV",,45.6357%,45.6357%,45.6357%
"MK",," "," "," "
"TE"
"TB","346"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",1,1,1
"BL"
"RW","P2M%Total Gender%GCash%D%Youth (21 yo below)%MMA%Total Usership",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Female%GCash%D%Youth (21 yo below)%MMA%Total Usership",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"TE"
"TB","347"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",1,1,1
"BL"
"RW","P2M%Total Gender%GCash%D%Youth (21 yo below)%MMA%User",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Female%GCash%D%Youth (21 yo below)%MMA%User",1,1,1
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"TE"
"TB","349"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",8,8,8
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",14,14,14
"BL"
"RW","P2M%Total Gender%GCash%D%Youth (21 yo below)%NCL%Total Usership",8,8,8
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Male%GCash%D%Youth (21 yo below)%NCL%Total Usership",6,6,6
"PV",,78.4866%,78.4866%,78.4866%
"MK",," "," "," "
"BL"
"RW","P2M%Female%GCash%D%Youth (21 yo below)%NCL%Total Usership",2,2,2
"PV",,21.5134%,21.5134%,21.5134%
"MK",," "," "," "
"TE"
"TB","350"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",8,8,8
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",14,14,14
"BL"
"RW","P2M%Total Gender%GCash%D%Youth (21 yo below)%NCL%User",8,8,8
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Male%GCash%D%Youth (21 yo below)%NCL%User",6,6,6
"PV",,78.4866%,78.4866%,78.4866%
"MK",," "," "," "
"BL"
"RW","P2M%Female%GCash%D%Youth (21 yo below)%NCL%User",2,2,2
"PV",,21.5134%,21.5134%,21.5134%
"MK",," "," "," "
"TE"
"TB","352"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",10,10,10
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",8,8,8
"BL"
"RW","P2M%Total Gender%GCash%D%Youth (21 yo below)%SL%Total Usership",10,10,10
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Male%GCash%D%Youth (21 yo below)%SL%Total Usership",5,5,5
"PV",,50.7704%,50.7704%,50.7704%
"MK",," "," "," "
"BL"
"RW","P2M%Female%GCash%D%Youth (21 yo below)%SL%Total Usership",5,5,5
"PV",,49.2296%,49.2296%,49.2296%
"MK",," "," "," "
"TE"
"TB","353"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",10,10,10
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",8,8,8
"BL"
"RW","P2M%Total Gender%GCash%D%Youth (21 yo below)%SL%User",10,10,10
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Male%GCash%D%Youth (21 yo below)%SL%User",5,5,5
"PV",,50.7704%,50.7704%,50.7704%
"MK",," "," "," "
"BL"
"RW","P2M%Female%GCash%D%Youth (21 yo below)%SL%User",5,5,5
"PV",,49.2296%,49.2296%,49.2296%
"MK",," "," "," "
"TE"
"TB","355"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",4,4,4
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",6,6,6
"BL"
"RW","P2M%Total Gender%GCash%D%Youth (21 yo below)%VIS%Total Usership",4,4,4
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Male%GCash%D%Youth (21 yo below)%VIS%Total Usership",1,1,1
"PV",,12.7607%,12.7607%,12.7607%
"MK",," "," "," "
"BL"
"RW","P2M%Female%GCash%D%Youth (21 yo below)%VIS%Total Usership",4,4,4
"PV",,87.2393%,87.2393%,87.2393%
"MK",," "," "," "
"TE"
"TB","356"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",4,4,4
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",6,6,6
"BL"
"RW","P2M%Total Gender%GCash%D%Youth (21 yo below)%VIS%User",4,4,4
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Male%GCash%D%Youth (21 yo below)%VIS%User",1,1,1
"PV",,12.7607%,12.7607%,12.7607%
"MK",," "," "," "
"BL"
"RW","P2M%Female%GCash%D%Youth (21 yo below)%VIS%User",4,4,4
"PV",,87.2393%,87.2393%,87.2393%
"MK",," "," "," "
"TE"
"TB","358"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",4,4,4
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",8,8,8
"BL"
"RW","P2M%Total Gender%GCash%D%Youth (21 yo below)%MIN%Total Usership",4,4,4
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Male%GCash%D%Youth (21 yo below)%MIN%Total Usership",3,3,3
"PV",,75.2605%,75.2605%,75.2605%
"MK",," "," "," "
"BL"
"RW","P2M%Female%GCash%D%Youth (21 yo below)%MIN%Total Usership",1,1,1
"PV",,24.7395%,24.7395%,24.7395%
"MK",," "," "," "
"TE"
"TB","359"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",4,4,4
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",8,8,8
"BL"
"RW","P2M%Total Gender%GCash%D%Youth (21 yo below)%MIN%User",4,4,4
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Male%GCash%D%Youth (21 yo below)%MIN%User",3,3,3
"PV",,75.2605%,75.2605%,75.2605%
"MK",," "," "," "
"BL"
"RW","P2M%Female%GCash%D%Youth (21 yo below)%MIN%User",1,1,1
"PV",,24.7395%,24.7395%,24.7395%
"MK",," "," "," "
"TE"
"TB","361"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",36,36,36
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",45,45,45
"BL"
"RW","P2M%Total Gender%GCash%D%Yuppies (22-29 yo)%Total Region%Total Usership",36,36,36
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Male%GCash%D%Yuppies (22-29 yo)%Total Region%Total Usership",17,17,17
"PV",,48.2701%,48.2701%,48.2701%
"MK",," "," "," "
"BL"
"RW","P2M%Female%GCash%D%Yuppies (22-29 yo)%Total Region%Total Usership",19,19,19
"PV",,51.7299%,51.7299%,51.7299%
"MK",," "," "," "
"TE"
"TB","362"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",36,36,36
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",45,45,45
"BL"
"RW","P2M%Total Gender%GCash%D%Yuppies (22-29 yo)%Total Region%User",36,36,36
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Male%GCash%D%Yuppies (22-29 yo)%Total Region%User",17,17,17
"PV",,48.2701%,48.2701%,48.2701%
"MK",," "," "," "
"BL"
"RW","P2M%Female%GCash%D%Yuppies (22-29 yo)%Total Region%User",19,19,19
"PV",,51.7299%,51.7299%,51.7299%
"MK",," "," "," "
"TE"
"TB","364"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",3,3,3
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",2,2,2
"BL"
"RW","P2M%Total Gender%GCash%D%Yuppies (22-29 yo)%MMA%Total Usership",3,3,3
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Male%GCash%D%Yuppies (22-29 yo)%MMA%Total Usership",1,1,1
"PV",,50.0000%,50.0000%,50.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Female%GCash%D%Yuppies (22-29 yo)%MMA%Total Usership",1,1,1
"PV",,50.0000%,50.0000%,50.0000%
"MK",," "," "," "
"TE"
"TB","365"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",3,3,3
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",2,2,2
"BL"
