RespNo,BRANDS,Aware,Consider,Favrite,Recmnd,Premium,P2M,Attr1,Attr3,Attr4,Attr5,Attr6,Attr7,Attr8,Attr10,Attr11,Attr12,Attr13,Attr14,Attr16,Attr17,Attr20,Attr21,Attr22,Attr23,Attr24,Attr25,Attr26,Attr27,Attr28,Attr29,Attr30,AREA,LOCALE,SEC,AGE_RANGE,GENDER,LIFESTAGE,WORKING_STAT,USERSHIP,GCASH_USER,BANK_CON,REGION,AREAXLOC,Month,QProvince,WTS,
34390430,3,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,5,2,5,1,2,2,3,5,2,1,17,1.088
34390430,4,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,5,2,5,1,2,2,3,5,2,1,17,1.088
34390430,5,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,5,2,5,1,2,2,3,5,2,1,17,1.088
34390430,6,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,5,2,5,1,2,2,3,5,2,1,17,1.088
34390430,7,4,1,1,0,3.0,0,1,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,2,1,4,5,2,5,1,2,2,3,5,2,1,17,1.088
34390430,8,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,5,2,5,1,2,2,3,5,2,1,17,1.088
34390430,9,2,1,3,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,5,2,5,1,2,2,3,5,2,1,17,1.088
34390430,10,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,5,2,5,1,2,2,3,5,2,1,17,1.088
34390430,11,2,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,5,2,5,1,2,2,3,5,2,1,17,1.088
34390431,1,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,3,1,4,1,2,2,3,5,2,1,17,1.088
