"BE","MRDCL Tables"
"JH"," "
"JF"," "
"TB","1"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024","FEB 2024"
"PV",,82.7946%,82.7946%,0.0000%,82.7946%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has features that can help me assure my future by growing my finances%GCash%D%Total Lifestage%Total Region%Total Usership",127,127,0,127
"PV",,85.3354%,85.3354%,0.0000%,85.3354%
"MK",," "," "," "," "
"BL"
"RW","P2M%Complete and all-in one financial app/solution/website%GCash%D%Total Lifestage%Total Region%Total Usership",130,130,0,130
"PV",,87.7009%,87.7009%,0.0000%,87.7009%
"MK",," "," "," "," "
"BL"
"RW","P2M%Widely and highly recommended e-wallet brand%GCash%D%Total Lifestage%Total Region%Total Usership",129,129,0,129
"PV",,86.7959%,86.7959%,0.0000%,86.7959%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has advertisements I can relate to%GCash%D%Total Lifestage%Total Region%Total Usership",123,123,0,123
"PV",,83.0498%,83.0498%,0.0000%,83.0498%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that is trustworthy%GCash%D%Total Lifestage%Total Region%Total Usership",127,127,0,127
"PV",,85.8027%,85.8027%,0.0000%,85.8027%
"MK",," "," "," "," "
"BL"
"RW","P2M%Products and services are easy to avail of and use%GCash%D%Total Lifestage%Total Region%Total Usership",140,140,0,140
"PV",,93.9417%,93.9417%,0.0000%,93.9417%
"MK",," "," "," "," "
"BL"
"RW","P2M%Does not take advantage of my personal and transaction data%GCash%D%Total Lifestage%Total Region%Total Usership",128,128,0,128
"PV",,86.1879%,86.1879%,0.0000%,86.1879%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that helps customers to develop their financial skills and understanding%GCash%D%Total Lifestage%Total Region%Total Usership",125,125,0,125
"PV",,84.4628%,84.4628%,0.0000%,84.4628%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand I can depend on for emergency or additional funds%GCash%D%Total Lifestage%Total Region%Total Usership",136,136,0,136
"PV",,91.8261%,91.8261%,0.0000%,91.8261%
"MK",," "," "," "," "
"BL"
"RW","P2M%Helps me get ready for a better tomorrow%GCash%D%Total Lifestage%Total Region%Total Usership",123,123,0,123
"PV",,82.7851%,82.7851%,0.0000%,82.7851%
"MK",," "," "," "," "
"BL"
"RW","P2M%Gives me hope for the future%GCash%D%Total Lifestage%Total Region%Total Usership",122,122,0,122
"PV",,81.9322%,81.9322%,0.0000%,81.9322%
"MK",," "," "," "," "
"TE"
"TB","326"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024","FEB 2024"
"RT","TOTAL",132,132,0,132
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",136,136,0,136
"BL"
"RW","P2M%Creates new and continuously innovate its products and services%GCash%D%Total Lifestage%Total Region%User",113,113,0,113
"PV",,85.6950%,85.6950%,0.0000%,85.6950%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand for everyone (young or old, rich or poor)%GCash%D%Total Lifestage%Total Region%User",121,121,0,121
"PV",,91.1190%,91.1190%,0.0000%,91.1190%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that is safe and secure%GCash%D%Total Lifestage%Total Region%User",98,98,0,98
"PV",,73.7453%,73.7453%,0.0000%,73.7453%
"MK",," "," "," "," "
"BL"
"RW","P2M%Provides relevant digital products and services%GCash%D%Total Lifestage%Total Region%User",114,114,0,114
"PV",,86.3699%,86.3699%,0.0000%,86.3699%
"MK",," "," "," "," "
"BL"
"RW","P2M%Can be used whenever needed (any time and any day)%GCash%D%Total Lifestage%Total Region%User",126,126,0,126
"PV",,95.1498%,95.1498%,0.0000%,95.1498%
"MK",," "," "," "," "
"BL"
"RW","P2M%Makes everyday life easier%GCash%D%Total Lifestage%Total Region%User",111,111,0,111
"PV",,84.0535%,84.0535%,0.0000%,84.0535%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand for me%GCash%D%Total Lifestage%Total Region%User",123,123,0,123
"PV",,92.8204%,92.8204%,0.0000%,92.8204%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand who genuinely cares about its customers%GCash%D%Total Lifestage%Total Region%User",102,102,0,102
"PV",,76.9189%,76.9189%,0.0000%,76.9189%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has malasakit/concern for the community%GCash%D%Total Lifestage%Total Region%User",100,100,0,100
"PV",,75.2840%,75.2840%,0.0000%,75.2840%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has reliable customer service when needed%GCash%D%Total Lifestage%Total Region%User",114,114,0,114
"PV",,85.9124%,85.9124%,0.0000%,85.9124%
"MK",," "," "," "," "
"BL"
"RW","P2M%Gives me perks, rewards, and privileges that are relevant to me%GCash%D%Total Lifestage%Total Region%User",106,106,0,106
"PV",,80.2252%,80.2252%,0.0000%,80.2252%
"MK",," "," "," "," "
"BL"
"RW","P2M%Opens up opportunities to progress more in life%GCash%D%Total Lifestage%Total Region%User",107,107,0,107
"PV",,80.5412%,80.5412%,0.0000%,80.5412%
"MK",," "," "," "," "
"BL"
"RW","P2M%Can be used anywhere (widely accepted, online and in-store)%GCash%D%Total Lifestage%Total Region%User",122,122,0,122
"PV",,92.2597%,92.2597%,0.0000%,92.2597%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has low to no transaction fees%GCash%D%Total Lifestage%Total Region%User",109,109,0,109
"PV",,82.1308%,82.1308%,0.0000%,82.1308%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has features that can help me assure my future by growing my finances%GCash%D%Total Lifestage%Total Region%User",113,113,0,113
"PV",,85.6184%,85.6184%,0.0000%,85.6184%
"MK",," "," "," "," "
"BL"
"RW","P2M%Complete and all-in one financial app/solution/website%GCash%D%Total Lifestage%Total Region%User",116,116,0,116
"PV",,87.9109%,87.9109%,0.0000%,87.9109%
"MK",," "," "," "," "
"BL"
"RW","P2M%Widely and highly recommended e-wallet brand%GCash%D%Total Lifestage%Total Region%User",114,114,0,114
"PV",,86.2584%,86.2584%,0.0000%,86.2584%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has advertisements I can relate to%GCash%D%Total Lifestage%Total Region%User",111,111,0,111
"PV",,84.0136%,84.0136%,0.0000%,84.0136%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that is trustworthy%GCash%D%Total Lifestage%Total Region%User",113,113,0,113
"PV",,85.1441%,85.1441%,0.0000%,85.1441%
"MK",," "," "," "," "
"BL"
"RW","P2M%Products and services are easy to avail of and use%GCash%D%Total Lifestage%Total Region%User",123,123,0,123
"PV",,93.2039%,93.2039%,0.0000%,93.2039%
"MK",," "," "," "," "
"BL"
"RW","P2M%Does not take advantage of my personal and transaction data%GCash%D%Total Lifestage%Total Region%User",115,115,0,115
"PV",,86.5748%,86.5748%,0.0000%,86.5748%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that helps customers to develop their financial skills and understanding%GCash%D%Total Lifestage%Total Region%User",111,111,0,111
"PV",,84.0022%,84.0022%,0.0000%,84.0022%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand I can depend on for emergency or additional funds%GCash%D%Total Lifestage%Total Region%User",121,121,0,121
"PV",,91.1917%,91.1917%,0.0000%,91.1917%
"MK",," "," "," "," "
"BL"
"RW","P2M%Helps me get ready for a better tomorrow%GCash%D%Total Lifestage%Total Region%User",110,110,0,110
"PV",,82.7576%,82.7576%,0.0000%,82.7576%
"MK",," "," "," "," "
"BL"
"RW","P2M%Gives me hope for the future%GCash%D%Total Lifestage%Total Region%User",110,110,0,110
"PV",,82.7599%,82.7599%,0.0000%,82.7599%
"MK",," "," "," "," "
"TE"
"TB","327"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024","FEB 2024"
"RT","TOTAL",16,16,0,16
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",13,13,0,13
"BL"
"RW","P2M%Creates new and continuously innovate its products and services%GCash%D%Total Lifestage%Total Region%Non-user",16,16,0,16
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand for everyone (young or old, rich or poor)%GCash%D%Total Lifestage%Total Region%Non-user",16,16,0,16
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that is safe and secure%GCash%D%Total Lifestage%Total Region%Non-user",15,15,0,15
"PV",,91.2101%,91.2101%,0.0000%,91.2101%
"MK",," "," "," "," "
"BL"
"RW","P2M%Provides relevant digital products and services%GCash%D%Total Lifestage%Total Region%Non-user",14,14,0,14
"PV",,86.8905%,86.8905%,0.0000%,86.8905%
"MK",," "," "," "," "
"BL"
"RW","P2M%Can be used whenever needed (any time and any day)%GCash%D%Total Lifestage%Total Region%Non-user",16,16,0,16
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Makes everyday life easier%GCash%D%Total Lifestage%Total Region%Non-user",12,12,0,12
"PV",,75.1358%,75.1358%,0.0000%,75.1358%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand for me%GCash%D%Total Lifestage%Total Region%Non-user",16,16,0,16
"PV",,97.0351%,97.0351%,0.0000%,97.0351%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand who genuinely cares about its customers%GCash%D%Total Lifestage%Total Region%Non-user",15,15,0,15
"PV",,91.2101%,91.2101%,0.0000%,91.2101%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has malasakit/concern for the community%GCash%D%Total Lifestage%Total Region%Non-user",14,14,0,14
"PV",,88.2453%,88.2453%,0.0000%,88.2453%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has reliable customer service when needed%GCash%D%Total Lifestage%Total Region%Non-user",15,15,0,15
"PV",,91.2101%,91.2101%,0.0000%,91.2101%
"MK",," "," "," "," "
"BL"
"RW","P2M%Gives me perks, rewards, and privileges that are relevant to me%GCash%D%Total Lifestage%Total Region%Non-user",14,14,0,14
"PV",,88.2453%,88.2453%,0.0000%,88.2453%
"MK",," "," "," "," "
"BL"
"RW","P2M%Opens up opportunities to progress more in life%GCash%D%Total Lifestage%Total Region%Non-user",13,13,0,13
"PV",,83.0111%,83.0111%,0.0000%,83.0111%
"MK",," "," "," "," "
"BL"
"RW","P2M%Can be used anywhere (widely accepted, online and in-store)%GCash%D%Total Lifestage%Total Region%Non-user",15,15,0,15
"PV",,91.2101%,91.2101%,0.0000%,91.2101%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has low to no transaction fees%GCash%D%Total Lifestage%Total Region%Non-user",14,14,0,14
"PV",,88.2453%,88.2453%,0.0000%,88.2453%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has features that can help me assure my future by growing my finances%GCash%D%Total Lifestage%Total Region%Non-user",13,13,0,13
"PV",,83.0111%,83.0111%,0.0000%,83.0111%
"MK",," "," "," "," "
"BL"
"RW","P2M%Complete and all-in one financial app/solution/website%GCash%D%Total Lifestage%Total Region%Non-user",14,14,0,14
"PV",,85.9760%,85.9760%,0.0000%,85.9760%
"MK",," "," "," "," "
"BL"
"RW","P2M%Widely and highly recommended e-wallet brand%GCash%D%Total Lifestage%Total Region%Non-user",15,15,0,15
"PV",,91.2101%,91.2101%,0.0000%,91.2101%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has advertisements I can relate to%GCash%D%Total Lifestage%Total Region%Non-user",12,12,0,12
"PV",,75.1358%,75.1358%,0.0000%,75.1358%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that is trustworthy%GCash%D%Total Lifestage%Total Region%Non-user",15,15,0,15
"PV",,91.2101%,91.2101%,0.0000%,91.2101%
"MK",," "," "," "," "
"BL"
"RW","P2M%Products and services are easy to avail of and use%GCash%D%Total Lifestage%Total Region%Non-user",16,16,0,16
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Does not take advantage of my personal and transaction data%GCash%D%Total Lifestage%Total Region%Non-user",13,13,0,13
"PV",,83.0111%,83.0111%,0.0000%,83.0111%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that helps customers to develop their financial skills and understanding%GCash%D%Total Lifestage%Total Region%Non-user",14,14,0,14
"PV",,88.2453%,88.2453%,0.0000%,88.2453%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand I can depend on for emergency or additional funds%GCash%D%Total Lifestage%Total Region%Non-user",16,16,0,16
"PV",,97.0351%,97.0351%,0.0000%,97.0351%
"MK",," "," "," "," "
"BL"
"RW","P2M%Helps me get ready for a better tomorrow%GCash%D%Total Lifestage%Total Region%Non-user",13,13,0,13
"PV",,83.0111%,83.0111%,0.0000%,83.0111%
"MK",," "," "," "," "
"BL"
"RW","P2M%Gives me hope for the future%GCash%D%Total Lifestage%Total Region%Non-user",12,12,0,12
"PV",,75.1358%,75.1358%,0.0000%,75.1358%
"MK",," "," "," "," "
"TE"
"TB","328"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024","FEB 2024"
"RT","TOTAL",23,23,0,23
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",11,11,0,11
"BL"
"RW","P2M%Creates new and continuously innovate its products and services%GCash%D%Total Lifestage%MMA%Total Usership",12,12,0,12
"PV",,54.5455%,54.5455%,0.0000%,54.5455%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand for everyone (young or old, rich or poor)%GCash%D%Total Lifestage%MMA%Total Usership",19,19,0,19
"PV",,81.8182%,81.8182%,0.0000%,81.8182%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that is safe and secure%GCash%D%Total Lifestage%MMA%Total Usership",12,12,0,12
"PV",,54.5455%,54.5455%,0.0000%,54.5455%
"MK",," "," "," "," "
"BL"
"RW","P2M%Provides relevant digital products and services%GCash%D%Total Lifestage%MMA%Total Usership",14,14,0,14
"PV",,63.6364%,63.6364%,0.0000%,63.6364%
"MK",," "," "," "," "
"BL"
"RW","P2M%Can be used whenever needed (any time and any day)%GCash%D%Total Lifestage%MMA%Total Usership",19,19,0,19
"PV",,81.8182%,81.8182%,0.0000%,81.8182%
"MK",," "," "," "," "
"BL"
"RW","P2M%Makes everyday life easier%GCash%D%Total Lifestage%MMA%Total Usership",19,19,0,19
"PV",,81.8182%,81.8182%,0.0000%,81.8182%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand for me%GCash%D%Total Lifestage%MMA%Total Usership",21,21,0,21
"PV",,90.9091%,90.9091%,0.0000%,90.9091%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand who genuinely cares about its customers%GCash%D%Total Lifestage%MMA%Total Usership",17,17,0,17
"PV",,72.7273%,72.7273%,0.0000%,72.7273%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has malasakit/concern for the community%GCash%D%Total Lifestage%MMA%Total Usership",14,14,0,14
"PV",,63.6364%,63.6364%,0.0000%,63.6364%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has reliable customer service when needed%GCash%D%Total Lifestage%MMA%Total Usership",17,17,0,17
"PV",,72.7273%,72.7273%,0.0000%,72.7273%
"MK",," "," "," "," "
"BL"
"RW","P2M%Gives me perks, rewards, and privileges that are relevant to me%GCash%D%Total Lifestage%MMA%Total Usership",14,14,0,14
"PV",,63.6364%,63.6364%,0.0000%,63.6364%
"MK",," "," "," "," "
"BL"
"RW","P2M%Opens up opportunities to progress more in life%GCash%D%Total Lifestage%MMA%Total Usership",14,14,0,14
"PV",,63.6364%,63.6364%,0.0000%,63.6364%
"MK",," "," "," "," "
"BL"
"RW","P2M%Can be used anywhere (widely accepted, online and in-store)%GCash%D%Total Lifestage%MMA%Total Usership",19,19,0,19
"PV",,81.8182%,81.8182%,0.0000%,81.8182%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has low to no transaction fees%GCash%D%Total Lifestage%MMA%Total Usership",19,19,0,19
"PV",,81.8182%,81.8182%,0.0000%,81.8182%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has features that can help me assure my future by growing my finances%GCash%D%Total Lifestage%MMA%Total Usership",14,14,0,14
"PV",,63.6364%,63.6364%,0.0000%,63.6364%
"MK",," "," "," "," "
"BL"
"RW","P2M%Complete and all-in one financial app/solution/website%GCash%D%Total Lifestage%MMA%Total Usership",19,19,0,19
"PV",,81.8182%,81.8182%,0.0000%,81.8182%
"MK",," "," "," "," "
"BL"
"RW","P2M%Widely and highly recommended e-wallet brand%GCash%D%Total Lifestage%MMA%Total Usership",14,14,0,14
"PV",,63.6364%,63.6364%,0.0000%,63.6364%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has advertisements I can relate to%GCash%D%Total Lifestage%MMA%Total Usership",17,17,0,17
"PV",,72.7273%,72.7273%,0.0000%,72.7273%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that is trustworthy%GCash%D%Total Lifestage%MMA%Total Usership",19,19,0,19
"PV",,81.8182%,81.8182%,0.0000%,81.8182%
"MK",," "," "," "," "
"BL"
"RW","P2M%Products and services are easy to avail of and use%GCash%D%Total Lifestage%MMA%Total Usership",19,19,0,19
"PV",,81.8182%,81.8182%,0.0000%,81.8182%
"MK",," "," "," "," "
"BL"
"RW","P2M%Does not take advantage of my personal and transaction data%GCash%D%Total Lifestage%MMA%Total Usership",19,19,0,19
"PV",,81.8182%,81.8182%,0.0000%,81.8182%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that helps customers to develop their financial skills and understanding%GCash%D%Total Lifestage%MMA%Total Usership",14,14,0,14
"PV",,63.6364%,63.6364%,0.0000%,63.6364%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand I can depend on for emergency or additional funds%GCash%D%Total Lifestage%MMA%Total Usership",19,19,0,19
"PV",,81.8182%,81.8182%,0.0000%,81.8182%
"MK",," "," "," "," "
"BL"
"RW","P2M%Helps me get ready for a better tomorrow%GCash%D%Total Lifestage%MMA%Total Usership",12,12,0,12
"PV",,54.5455%,54.5455%,0.0000%,54.5455%
"MK",," "," "," "," "
"BL"
"RW","P2M%Gives me hope for the future%GCash%D%Total Lifestage%MMA%Total Usership",14,14,0,14
"PV",,63.6364%,63.6364%,0.0000%,63.6364%
"MK",," "," "," "," "
"TE"
"TB","329"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024","FEB 2024"
"RT","TOTAL",23,23,0,23
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",11,11,0,11
"BL"
"RW","P2M%Creates new and continuously innovate its products and services%GCash%D%Total Lifestage%MMA%User",12,12,0,12
"PV",,54.5455%,54.5455%,0.0000%,54.5455%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand for everyone (young or old, rich or poor)%GCash%D%Total Lifestage%MMA%User",19,19,0,19
"PV",,81.8182%,81.8182%,0.0000%,81.8182%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that is safe and secure%GCash%D%Total Lifestage%MMA%User",12,12,0,12
"PV",,54.5455%,54.5455%,0.0000%,54.5455%
"MK",," "," "," "," "
"BL"
"RW","P2M%Provides relevant digital products and services%GCash%D%Total Lifestage%MMA%User",14,14,0,14
"PV",,63.6364%,63.6364%,0.0000%,63.6364%
"MK",," "," "," "," "
"BL"
"RW","P2M%Can be used whenever needed (any time and any day)%GCash%D%Total Lifestage%MMA%User",19,19,0,19
"PV",,81.8182%,81.8182%,0.0000%,81.8182%
"MK",," "," "," "," "
"BL"
"RW","P2M%Makes everyday life easier%GCash%D%Total Lifestage%MMA%User",19,19,0,19
"PV",,81.8182%,81.8182%,0.0000%,81.8182%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand for me%GCash%D%Total Lifestage%MMA%User",21,21,0,21
"PV",,90.9091%,90.9091%,0.0000%,90.9091%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand who genuinely cares about its customers%GCash%D%Total Lifestage%MMA%User",17,17,0,17
"PV",,72.7273%,72.7273%,0.0000%,72.7273%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has malasakit/concern for the community%GCash%D%Total Lifestage%MMA%User",14,14,0,14
"PV",,63.6364%,63.6364%,0.0000%,63.6364%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has reliable customer service when needed%GCash%D%Total Lifestage%MMA%User",17,17,0,17
"PV",,72.7273%,72.7273%,0.0000%,72.7273%
"MK",," "," "," "," "
"BL"
"RW","P2M%Gives me perks, rewards, and privileges that are relevant to me%GCash%D%Total Lifestage%MMA%User",14,14,0,14
"PV",,63.6364%,63.6364%,0.0000%,63.6364%
"MK",," "," "," "," "
"BL"
"RW","P2M%Opens up opportunities to progress more in life%GCash%D%Total Lifestage%MMA%User",14,14,0,14
"PV",,63.6364%,63.6364%,0.0000%,63.6364%
"MK",," "," "," "," "
"BL"
"RW","P2M%Can be used anywhere (widely accepted, online and in-store)%GCash%D%Total Lifestage%MMA%User",19,19,0,19
"PV",,81.8182%,81.8182%,0.0000%,81.8182%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has low to no transaction fees%GCash%D%Total Lifestage%MMA%User",19,19,0,19
"PV",,81.8182%,81.8182%,0.0000%,81.8182%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has features that can help me assure my future by growing my finances%GCash%D%Total Lifestage%MMA%User",14,14,0,14
"PV",,63.6364%,63.6364%,0.0000%,63.6364%
"MK",," "," "," "," "
"BL"
"RW","P2M%Complete and all-in one financial app/solution/website%GCash%D%Total Lifestage%MMA%User",19,19,0,19
"PV",,81.8182%,81.8182%,0.0000%,81.8182%
"MK",," "," "," "," "
"BL"
"RW","P2M%Widely and highly recommended e-wallet brand%GCash%D%Total Lifestage%MMA%User",14,14,0,14
"PV",,63.6364%,63.6364%,0.0000%,63.6364%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has advertisements I can relate to%GCash%D%Total Lifestage%MMA%User",17,17,0,17
"PV",,72.7273%,72.7273%,0.0000%,72.7273%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that is trustworthy%GCash%D%Total Lifestage%MMA%User",19,19,0,19
"PV",,81.8182%,81.8182%,0.0000%,81.8182%
"MK",," "," "," "," "
"BL"
"RW","P2M%Products and services are easy to avail of and use%GCash%D%Total Lifestage%MMA%User",19,19,0,19
"PV",,81.8182%,81.8182%,0.0000%,81.8182%
"MK",," "," "," "," "
"BL"
"RW","P2M%Does not take advantage of my personal and transaction data%GCash%D%Total Lifestage%MMA%User",19,19,0,19
"PV",,81.8182%,81.8182%,0.0000%,81.8182%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that helps customers to develop their financial skills and understanding%GCash%D%Total Lifestage%MMA%User",14,14,0,14
"PV",,63.6364%,63.6364%,0.0000%,63.6364%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand I can depend on for emergency or additional funds%GCash%D%Total Lifestage%MMA%User",19,19,0,19
"PV",,81.8182%,81.8182%,0.0000%,81.8182%
"MK",," "," "," "," "
"BL"
"RW","P2M%Helps me get ready for a better tomorrow%GCash%D%Total Lifestage%MMA%User",12,12,0,12
"PV",,54.5455%,54.5455%,0.0000%,54.5455%
"MK",," "," "," "," "
"BL"
"RW","P2M%Gives me hope for the future%GCash%D%Total Lifestage%MMA%User",14,14,0,14
"PV",,63.6364%,63.6364%,0.0000%,63.6364%
"MK",," "," "," "," "
"TE"
"TB","331"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024","FEB 2024"
"RT","TOTAL",20,20,0,20
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",43,43,0,43
"BL"
"RW","P2M%Creates new and continuously innovate its products and services%GCash%D%Total Lifestage%NCL%Total Usership",17,17,0,17
"PV",,86.1498%,86.1498%,0.0000%,86.1498%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand for everyone (young or old, rich or poor)%GCash%D%Total Lifestage%NCL%Total Usership",16,16,0,16
"PV",,83.3661%,83.3661%,0.0000%,83.3661%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that is safe and secure%GCash%D%Total Lifestage%NCL%Total Usership",18,18,0,18
"PV",,94.2106%,94.2106%,0.0000%,94.2106%
"MK",," "," "," "," "
"BL"
"RW","P2M%Provides relevant digital products and services%GCash%D%Total Lifestage%NCL%Total Usership",19,19,0,19
"PV",,96.4820%,96.4820%,0.0000%,96.4820%
"MK",," "," "," "," "
"BL"
"RW","P2M%Can be used whenever needed (any time and any day)%GCash%D%Total Lifestage%NCL%Total Usership",19,19,0,19
"PV",,94.7230%,94.7230%,0.0000%,94.7230%
"MK",," "," "," "," "
"BL"
"RW","P2M%Makes everyday life easier%GCash%D%Total Lifestage%NCL%Total Usership",18,18,0,18
"PV",,91.9392%,91.9392%,0.0000%,91.9392%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand for me%GCash%D%Total Lifestage%NCL%Total Usership",19,19,0,19
"PV",,96.4820%,96.4820%,0.0000%,96.4820%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand who genuinely cares about its customers%GCash%D%Total Lifestage%NCL%Total Usership",17,17,0,17
"PV",,86.6622%,86.6622%,0.0000%,86.6622%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has malasakit/concern for the community%GCash%D%Total Lifestage%NCL%Total Usership",17,17,0,17
"PV",,88.4212%,88.4212%,0.0000%,88.4212%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has reliable customer service when needed%GCash%D%Total Lifestage%NCL%Total Usership",17,17,0,17
"PV",,84.3908%,84.3908%,0.0000%,84.3908%
"MK",," "," "," "," "
"BL"
"RW","P2M%Gives me perks, rewards, and privileges that are relevant to me%GCash%D%Total Lifestage%NCL%Total Usership",15,15,0,15
"PV",,78.0890%,78.0890%,0.0000%,78.0890%
"MK",," "," "," "," "
"BL"
"RW","P2M%Opens up opportunities to progress more in life%GCash%D%Total Lifestage%NCL%Total Usership",17,17,0,17
"PV",,86.1498%,86.1498%,0.0000%,86.1498%
"MK",," "," "," "," "
"BL"
"RW","P2M%Can be used anywhere (widely accepted, online and in-store)%GCash%D%Total Lifestage%NCL%Total Usership",19,19,0,19
"PV",,94.7230%,94.7230%,0.0000%,94.7230%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has low to no transaction fees%GCash%D%Total Lifestage%NCL%Total Usership",17,17,0,17
"PV",,88.9335%,88.9335%,0.0000%,88.9335%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has features that can help me assure my future by growing my finances%GCash%D%Total Lifestage%NCL%Total Usership",17,17,0,17
"PV",,86.1498%,86.1498%,0.0000%,86.1498%
"MK",," "," "," "," "
"BL"
"RW","P2M%Complete and all-in one financial app/solution/website%GCash%D%Total Lifestage%NCL%Total Usership",17,17,0,17
"PV",,86.6622%,86.6622%,0.0000%,86.6622%
"MK",," "," "," "," "
"BL"
"RW","P2M%Widely and highly recommended e-wallet brand%GCash%D%Total Lifestage%NCL%Total Usership",18,18,0,18
"PV",,94.2106%,94.2106%,0.0000%,94.2106%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has advertisements I can relate to%GCash%D%Total Lifestage%NCL%Total Usership",16,16,0,16
"PV",,82.1194%,82.1194%,0.0000%,82.1194%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that is trustworthy%GCash%D%Total Lifestage%NCL%Total Usership",17,17,0,17
"PV",,87.3965%,87.3965%,0.0000%,87.3965%
"MK",," "," "," "," "
"BL"
